model,dataset,d_effective,r2_val,lip_tail_ratio,lip_tail_ratio_q90,lip_q50,lip_q75,lip_q90,lip_q95,lip_q99,lip_mean,lip_std,violation_prob,per_point_max_q95,tau,delta,median_knn_dist,n_probes,n_folds
erbf,pmlb_529_pollen,4,0.7915253499931418,0.22618260649268168,0.11277221440491395,0.3672403420734126,0.5824249188711839,0.7562201511005571,0.8403427272512916,0.9810696184398606,0.3956166865652502,0.2738125520149076,0.0005201560468140442,1.0597980745097646,0.8409256683988995,0.416279024289933,4.162790242899329,23088,5
rf,pmlb_529_pollen,4,0.710258533584204,0.608499801473881,0.3702755242166197,0.2012575873976017,0.41204472404119896,0.7132378253137286,0.9551687980763971,1.6736871284365151,0.31011943581546775,0.35450997586743205,0.010204290724446771,1.838596558497957,0.6922878307039897,0.416279024289933,4.162790242899329,23088,5
ridge,pmlb_529_pollen,4,0.7924078183526304,0.1804044014995314,0.0773219327562918,2.6242281409087864,4.1665416724620865,5.282728087066209,5.762629286717091,6.312201103959032,2.78892009799514,1.836442790924942,0.0005201560468140442,6.515396709403842,0.8394450959097396,0.05839461128792678,0.5839461128792678,23088,5
xgb,pmlb_529_pollen,4,0.7404864731419044,0.5118544794694799,0.28308089227793337,0.44118249818113425,0.9624168029798748,1.6291747514149342,2.098794209812933,3.1328467877052892,0.6585996564097278,0.7153733960723754,0.062231278041421076,3.576662758056398,0.8110443949699402,0.416279024289933,4.162790242899329,23088,5
chebypoly,pmlb_547_no2,7,0.5469861785992738,0.3361410630753714,0.17017212033963408,0.1329071147764028,0.24427475852840433,0.3578751525278579,0.41942561073616325,0.5289985222906032,0.16458273635344903,0.13056903955585425,0.7894666666666665,0.6143417724841145,0.1811284269805829,3.7490994772195876,37.49099477219587,3000,5
chebytree,pmlb_547_no2,7,0.5511497506277416,0.382460293450101,0.19103008178104372,0.11762932525113845,0.23176034936845397,0.3600019560172448,0.4373484450914347,0.5587268548976454,0.15797879183144237,0.13484706732773769,0.7706666666666666,0.6336949808850514,0.1760880903285561,3.7490994772195876,37.49099477219587,3000,5
dt,pmlb_547_no2,7,0.478279206048994,0.40404313607456965,0.20769511580921024,0.07252165383137041,0.18742833242451312,0.2940626866114931,0.37055075354635925,0.4825007166236007,0.11125649994471154,0.12818157705852834,0.5636666666666666,0.5096605951657737,0.16638073126850964,3.7490994772195876,37.49099477219587,3000,5
erbf,pmlb_547_no2,7,0.595316759162539,0.3767399996861166,0.19904057316586057,0.09273505759017082,0.17270275044877154,0.2600336147030547,0.31120503445208547,0.411112098152174,0.11797914670354052,0.09802001469252249,0.7146666666666667,0.49324179081102104,0.17159181425282266,3.7490994772195876,37.49099477219587,3000,5
rf,pmlb_547_no2,7,0.6062577418269303,0.3781088252988754,0.19869784571901591,0.07757824053288333,0.16647266415118067,0.2515541882637581,0.3006362982089813,0.39802019940801026,0.10881445550464833,0.09773622248562201,0.6696666666666667,0.45786729009774063,0.16119302797142435,3.7490994772195876,37.49099477219587,3000,5
ridge,pmlb_547_no2,7,0.48533155766457553,0.27168082812724437,0.14044104888256156,0.1747155650993262,0.2919753967091335,0.39502621809346516,0.4488802841915856,0.546118839704266,0.19773912819212947,0.13988812426551717,0.0012000000000000001,0.5631655701185603,0.15706080883938806,0.18916008008689522,1.891600800868952,3000,5
xgb,pmlb_547_no2,7,0.5277090445825229,0.39822311929916687,0.2164899224282471,0.09132334809110405,0.18082689249479697,0.2750207755236015,0.33131944942861175,0.45269496106321483,0.12192398931884338,0.10671939777966051,0.7239333333333333,0.5329099407315591,0.16181471943855286,3.7490994772195876,37.49099477219587,3000,5
chebypoly,pol,16,0.8687431928507523,0.36594282205422884,0.20420161139788182,0.9726477593326331,1.692018399971061,2.4471819624181466,2.9304705866371625,3.8884498006088988,1.1726138947241669,0.9210433002135362,8.444444444444444e-05,4.65285419813233,11.772228945944326,1.0795237162657585,10.795237162657585,90000,5
chebytree,pol,16,0.9570853983227158,0.9132995384667029,0.46626091228960986,0.24964656195100562,2.76829270780221,8.951008248739681,12.246235291957793,20.279739534921262,2.5193018626645034,4.849020585394055,0.05419555555555555,24.515873816861113,12.255953933024498,1.0795237162657585,10.795237162657585,90000,5
dt,pol,16,0.9260377620139811,,,0.0,0.0,0.0,0.0,0.12584595161164958,0.09514610334228656,1.526969225911196,0.002955555555555556,14.440923425550528,12.065022267888214,1.0795237162657585,10.795237162657585,90000,5
erbf,pol,16,0.9491354285629914,0.5965594118591788,0.3441498244980896,0.34678632576017143,0.7372420836674054,1.3178693317494072,1.787050804302849,2.908285824427338,0.5514179201208969,0.6164965788689318,0.0,3.594109436517031,12.208514625405863,1.0795237162657585,10.795237162657585,90000,5
rf,pol,16,0.949848653718916,2.568645785310861,1.4154417025829105,0.0,0.004998377037488994,0.08549389676372113,0.3085552003075419,2.1254141182475808,0.11242202993620527,0.891273937652594,0.0016511111111111112,7.125164929387506,11.839563407850097,1.0795237162657585,10.795237162657585,90000,5
ridge,pol,16,0.4654507412734102,0.328659693762241,0.17695230079945506,7.148995701188136,12.142222622409536,17.24545611951531,20.385193010632634,25.987043843380793,8.452553920158891,7.726929465127208,0.00024222222222222223,30.209920849088384,8.54693318043708,0.061516985241151165,0.6151698524115117,90000,5
xgb,pol,16,0.9715679972185127,1.1646840932750948,0.585705197322378,0.14898744227294541,0.9448686698927196,3.5039012001750875,6.355365973374185,13.504869579528627,1.17594201371054,2.6530979347029615,0.01604,10.786647826289267,12.330513000488281,1.0795237162657585,10.795237162657585,90000,5
chebypoly,power_grid_stability,12,0.8947502152440565,0.32606409494481686,0.17625466126340408,0.017403424585132714,0.029413734388387215,0.041529378892512535,0.04885990512081761,0.06231747572044569,0.020249149605193674,0.014907670917699806,0.04693333333333333,0.07271862688493964,0.01049370161451298,0.2120517824328514,2.120517824328514,60000,5
chebytree,power_grid_stability,12,0.8965186299077427,0.570154809033202,0.37931349441415707,0.017864191896878302,0.031853705290880795,0.04943485772594926,0.06546754199582361,0.11838494383200786,0.023807977429633347,0.023226705522414515,0.09764333333333333,0.13721148141822975,0.010580773931793214,0.2120517824328514,2.120517824328514,60000,5
dt,power_grid_stability,12,0.6894931044591754,,0.38261842475470836,0.0,0.0,0.09632717359638679,0.143688421496927,0.23222000381022118,0.021317048017490733,0.05146213623333647,0.17008666666666666,0.24383478180351542,0.009424827783514058,0.2120517824328514,2.120517824328514,60000,5
erbf,power_grid_stability,12,0.950853372837507,0.36950420102263504,0.20696268451779926,0.016971217344559864,0.029507591399899398,0.042901170541505086,0.051642221190235996,0.06909237523717408,0.020513075419909058,0.015983690143734613,0.05348666666666667,0.08272811701143093,0.010782376861220066,0.2120517824328514,2.120517824328514,60000,5
rf,power_grid_stability,12,0.814782985793253,0.5534891060561046,0.30130373938773214,0.009178868523881336,0.02102737984172929,0.0375856589302304,0.049639972389640866,0.07520838979826125,0.015065223464464428,0.01665367442258192,0.09129666666666666,0.09461966623636549,0.008318557306015287,0.2120517824328514,2.120517824328514,60000,5
ridge,power_grid_stability,12,0.6456576471563643,0.2997351769638993,0.1584896223905224,0.006012604493818808,0.010065698345280424,0.013934435903821152,0.01616310929110456,0.020071521709991262,0.006887937839595319,0.004900350418925612,0.0,0.022943500496692967,0.008896501165947415,0.2331536980000053,2.3315369800000525,60000,5
xgb,power_grid_stability,12,0.9257321737808972,0.4247629175562461,0.2413368634154506,0.02239401537595454,0.04073097965395687,0.06212745841857674,0.07691921916731662,0.10827666258863078,0.02865041512291871,0.024369742329380398,0.1781,0.13189659337945628,0.010377058759331703,0.2120517824328514,2.120517824328514,60000,5
chebypoly,power_plant,4,0.9411952692867919,0.29293827407424944,0.14982774482347855,0.673939471589099,1.135757442801933,1.579006678716415,1.819314008748874,2.229511043500034,0.7764029344584362,0.5628406586061321,0.0,2.428122282903871,4.968833309264868,0.3510561249979173,3.5105612499791725,57408,5
chebytree,power_plant,4,0.9440962521156047,0.9796771833024627,0.7225072884201799,0.5478229591697937,1.0885710383167062,1.9751775294106166,3.65412625017096,10.415965934424605,1.0552373426442732,1.8963829481076424,0.003553247928935151,10.525128647464232,4.988787575013916,0.3510561249979173,3.5105612499791725,57408,5
dt,power_plant,4,0.9387457464213156,,0.6594020937935215,0.0,0.0,3.058767622826701,8.307019965340853,17.38146595692529,1.0264342697759825,3.352821394095252,0.01700443153892331,16.523053128584138,4.970008310406365,0.3510561249979173,3.5105612499791725,57408,5
erbf,power_plant,4,0.9476514778687527,0.3678527167528364,0.2102701389965959,0.7115498349346867,1.2352439169453218,1.7750046004017452,2.1212863583938004,2.883027898213888,0.8553697719928348,0.6665596755002945,0.0,3.1563857907071657,4.992680941427674,0.3510561249979173,3.5105612499791725,57408,5
rf,power_plant,4,0.9468630963598421,0.681079015623035,0.39049771370317876,0.4362213010423465,1.0650184878973497,2.0795759807559278,2.924824919982374,5.110534604081235,0.8231161298534528,1.0733384315978607,1.3932427725531175e-05,5.784856435372139,4.907908135376643,0.3510561249979173,3.5105612499791725,57408,5
ridge,power_plant,4,0.928522650410104,0.18003170674051555,0.07588677399701257,6.068662573454519,9.639610680703495,12.251927335788192,13.350234859311058,14.591210793058849,6.428527692259117,4.109699136918084,0.0,15.017260247443293,4.932673083633487,0.03668119552775793,0.36681195527757915,57408,5
xgb,power_plant,4,0.9608046496140601,0.566572063705599,0.32668654714133616,2.6929178589224323,5.619975674617438,9.758980467762864,13.031281343758195,20.716611674631785,4.1131845156946465,4.4319128745474545,0.038349904947413825,22.639669522301205,5.025399684906006,0.3510561249979173,3.5105612499791725,57408,5
chebypoly,qm7,14,0.7739257068920595,0.246375106900645,0.13234876022816003,1181.6754865896291,2058.472101451772,2662.505733225558,2998.538476059324,3654.9762253435306,1322.7505070221214,968.633872204871,0.821887058936095,4162.879880152299,59.7737606148076,0.2700083982988978,2.7000839829889776,41004,5
chebytree,qm7,14,0.7689279970753178,0.3441425711509588,0.19302835498079204,1013.3165163590887,2016.5967674926887,2759.9560485490533,3365.4951288720586,4250.192398761699,1260.2353012226617,1095.681745200954,0.7435515495809863,4774.522337269996,59.60234560895684,0.2700083982988978,2.7000839829889776,41004,5
dt,qm7,14,0.7376936139648136,,0.33463897918773516,0.0,0.0,322.1223340485425,442.5142505113207,694.7284577515587,72.30717778778508,166.3755279794073,0.1512933388028417,670.2332388334426,58.49840862527608,0.2700083982988978,2.7000839829889776,41004,5
erbf,qm7,14,0.7855933230144541,0.7658941807311777,0.39829135359646706,83.20636951136976,204.5580313901616,472.52040545554036,697.9616023328014,1143.4239954242942,174.58895872705813,238.98547221594967,0.2253198466395548,1369.8799293367333,59.949506362904856,0.2700083982988978,2.7000839829889776,41004,5
rf,qm7,14,0.7719601761697905,0.720722614321607,0.3652726141525769,19.018128443596794,53.08047270165774,120.30488782559738,182.6009125692864,278.87836358079187,43.14552310936742,61.09966678896867,0.03559994473368814,291.40425067701864,56.60761234336589,0.2700083982988978,2.7000839829889776,41004,5
ridge,qm7,14,0.7462601394985928,0.3114096122133273,0.16503948776876995,41.91600586316864,70.72355812541907,99.06579651405852,115.82120387340785,144.87573723930313,48.73953300230626,38.78238088454926,0.0001463057790782736,165.39198472635996,57.89122333039545,0.12481595655525068,1.2481595655525068,41004,5
xgb,qm7,14,0.7791666294058365,0.4264160026939656,0.24258465413414693,129.85345177843476,241.58272383867907,369.0267901656752,458.2645147564381,646.5753494854029,168.15493724460566,147.43369475070455,0.28437301475946125,731.6566920359531,59.86537551879883,0.2700083982988978,2.7000839829889776,41004,5
chebypoly,qsar_fish_toxicity,6,0.562400435697798,0.3716562436354227,0.1960186410256184,0.6105568251971404,1.0628514452034037,1.6436891747673275,2.002877531892474,2.605304928706924,0.757656229060721,0.6096847610310643,0.006372007366482505,3.0063986553396727,0.35146295682043077,0.08475608567540524,0.8475608567540525,5442,5
chebytree,qsar_fish_toxicity,6,0.5680343586952386,0.6231164989691982,0.4434123325210648,0.5294858050418856,0.9013942870486507,1.3933301363336776,2.043334799201366,4.895498704686185,0.7481423883360775,1.0563442666098228,0.016786068443527008,4.995611481691122,0.3451026786007614,0.08475608567540524,0.8475608567540525,5442,5
dt,qsar_fish_toxicity,6,0.5020427765067172,,0.8719332137010939,0.0,0.0,0.3801805572605106,6.4482183196368705,14.648676022526754,0.7287068594529542,2.694478253287267,0.07331936939671745,13.988101762422128,0.3390331329533184,0.08475608567540524,0.8475608567540525,5442,5
erbf,qsar_fish_toxicity,6,0.6144552424343399,0.4323997763527199,0.2590988539980862,0.5269814504335357,0.9290918272951497,1.383937979413584,1.730553270057991,2.5275503802730133,0.659455125383054,0.5532680255124355,0.0004776071074413616,3.1208877723735142,0.3379375834335819,0.08475608567540524,0.8475608567540525,5442,5
rf,qsar_fish_toxicity,6,0.6184931211236316,0.5764127560935817,0.33423579552193544,0.5057642800984725,1.0145050675241212,1.7736712254156637,2.438475691011746,3.835033607870578,0.7612911995111495,0.814237962713537,0.012023961305729261,4.533758231113163,0.3165497936454023,0.08475608567540524,0.8475608567540525,5442,5
ridge,qsar_fish_toxicity,6,0.5600410491135975,0.3449520367012787,0.22322343466733163,0.2741163628463429,0.4429039563134161,0.5862607108747364,0.6698950120596567,1.1356520011714772,0.3080328114830003,0.2390093298770395,0.0017679558011049726,0.8319307719299138,0.3239779129510641,0.12234387521815974,1.2234387521815973,5442,5
xgb,qsar_fish_toxicity,6,0.5554202837302322,0.5874785536411707,0.3618918857189546,1.5516073152670418,3.6604182895792556,6.114830541854092,8.418446135816334,14.01053145731792,2.503326412285675,3.0360603592871094,0.21635541254325785,14.958192955997015,0.3415023684501648,0.08475608567540524,0.8475608567540525,5442,5
chebypoly,qsar_tid_11,50,0.409154620464416,0.18958334356416023,0.11249667562639556,8.541824986216062,10.709543250052043,12.743966296288898,13.993642726489592,16.452570966408224,8.670157958281635,3.1147633648332893,0.9743728880034045,18.519862824294385,0.3018636272246388,0.14777810114122517,1.4777810114122514,34452,5
chebytree,qsar_tid_11,50,0.5241248976016134,0.2593661234031752,0.1525323673185154,2.8447941023052667,3.848971048660419,4.89030654927137,5.576030829036609,6.908828334605666,3.004093762581991,1.4032409160473922,0.6032759638487842,7.977077667044156,0.3410779690797064,0.14777810114122517,1.4777810114122514,34452,5
dt,qsar_tid_11,50,0.38829038374298885,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30278828254413603,0.14777810114122517,1.4777810114122514,34452,5
erbf,qsar_tid_11,50,0.5328821030755906,0.5716076976785709,0.3334553512467069,0.19424594212838792,0.4006414645630597,0.696470697283181,0.93313419245737,1.500430202943948,0.2960934266516244,0.31935210648210727,0.0049361106815096496,2.0148132064779407,0.3539852594718607,0.14777810114122517,1.4777810114122514,34452,5
rf,qsar_tid_11,50,0.46916675038155314,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27906851748323513,0.14777810114122517,1.4777810114122514,34452,5
ridge,qsar_tid_11,50,0.3316197750715301,0.3454356505447979,0.1912194433467165,0.056392069361422215,0.09579365930552623,0.13664009797811202,0.1626842404329375,0.212207022472771,0.06639125855277946,0.0499347709266223,0.0,0.25634442108613514,0.2683872351667535,0.38996901327040073,3.899690132704007,34452,5
xgb,qsar_tid_11,50,0.5948767995574732,0.471121760202175,0.2345314423736263,4.762277266000747,9.765236819220814,16.817654093681718,21.346842556562272,28.92715684927569,6.937104282592353,6.725435905871636,0.6942461201933914,31.735084098504718,0.3693844676017761,0.14777810114122517,1.4777810114122514,34452,5
chebypoly,student_performance,29,0.27087326444772075,0.17421875573218681,0.10313266348330338,10.624581083921573,13.20379546411652,15.536175239912069,16.897109413571304,19.675335430231513,10.77185608312388,3.611696261599776,0.9973325382627708,21.771623652768067,0.541921401355476,0.4280310051715185,4.280310051715185,3894,5
chebytree,student_performance,29,0.26428743978541736,0.18440900106207433,0.10697695892100882,8.98225362662959,11.265920538486995,13.421521580326054,14.616839358535936,17.145117604117665,9.129603974923759,3.2168955878635925,0.9938954482210296,19.04248598856497,0.6260485258757941,0.4280310051715185,4.280310051715185,3894,5
dt,student_performance,29,0.2100865841070907,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126278930061724,0.4280310051715185,4.280310051715185,3894,5
erbf,student_performance,29,0.2443916261675812,0.4764368297869971,0.26722749137727586,0.8039339697879987,1.644191377838458,2.6538836307808693,3.3331654981544823,4.825391861135849,1.1319917929201335,1.0994897669950596,0.301342079109521,5.5003929984230195,0.5613947392924288,0.4280310051715185,4.280310051715185,3894,5
rf,student_performance,29,0.308138366226763,0.7018744754823418,0.40906539234896344,0.05696300566622905,0.16188933790583265,0.3015543185837486,0.423359911804056,0.7403248080119292,0.11642562554638029,0.15814851260633012,0.0021041542436891275,0.8883044972349594,0.4990914242112402,0.4280310051715185,4.280310051715185,3894,5
ridge,student_performance,29,0.2696893390834188,0.32833917795861134,0.18460196426695752,0.14947914482813746,0.25064054888630005,0.3490069369963824,0.41197527664215317,0.5336919335634982,0.1730769795380035,0.12638135133962686,0.0,0.6353503984882767,0.5085394146928873,0.5014198174139753,5.014198174139754,3894,5
xgb,student_performance,29,0.2966488562228518,0.28354776946824856,0.1550289060897588,3.086776435241741,4.858541588434936,6.500888469734979,7.49784185038178,9.199489151084274,3.3158092467119764,2.2965943712911856,0.7881097197376267,10.203605203210028,0.4832898676395416,0.4280310051715185,4.280310051715185,3894,5
chebypoly,sulfur,6,0.7640149886172949,0.7873189501210109,0.5722942165505411,0.16824096550072415,0.303298145571382,0.4984238118530414,0.6964193703528583,1.857363496432738,0.2568730797186715,0.40241329902579526,0.0030089575906383044,1.328552217071304,0.013930863370129906,0.0038741568731874747,0.038741568731874745,60486,5
chebytree,sulfur,6,0.7907018794589428,1.1466056788207526,0.7572541397510374,0.14323537545312184,0.32892972473623405,0.8158359887256154,1.5763611282414998,4.557180430468598,0.40432718653231453,1.229930949883456,0.015894568784380385,4.6101576572150105,0.014293044108200592,0.0038741568731874747,0.038741568731874745,60486,5
dt,sulfur,6,0.7166181394442128,,1.019682081218192,0.0,0.0,0.30154620798580023,1.8763716695275512,4.555041811834823,0.26369977236450237,1.3344542287896533,0.018671705516338632,4.430805222149816,0.01360896645874748,0.0038741568731874747,0.038741568731874745,60486,5
erbf,sulfur,6,0.7792308386497114,0.7827879646054511,0.5683666694577592,0.1710144093437901,0.3118915051078231,0.5108682445536409,0.7066171302519362,1.8937929954398887,0.2593997938338476,0.37955950033885977,0.002281598476442304,1.3511764086940068,0.014201993827649731,0.0038741568731874747,0.038741568731874745,60486,5
rf,sulfur,6,0.7315825611523443,0.8945262378895722,0.5527143687663005,0.09129501676902738,0.2413624251131131,0.5301145263270246,0.8349317091432891,1.895001009013929,0.22725288731928178,0.521803795595575,0.004004223032792691,1.9821751905504257,0.012835974847769304,0.0038741568731874747,0.038741568731874745,60486,5
ridge,sulfur,6,0.3929678266342179,0.2391554129332846,0.1151684821405344,0.012077951466179827,0.01979116855852983,0.026324700928278617,0.029606190876667837,0.03430775403963045,0.01356080415377452,0.01544610269086023,0.0001984126984126984,0.036825517495976026,0.009506231627044049,0.02777015275318893,0.2777015275318893,60486,5
xgb,sulfur,6,0.8281368843305819,0.8807401233870852,0.5829650438971936,0.3296932886884899,0.8678599437035285,1.645544925777077,2.3817937906978726,6.186137995446365,0.7566534759733341,1.8345367501377066,0.02589822979541621,5.888635907183606,0.013853895477950573,0.0038741568731874747,0.038741568731874745,60486,5
chebypoly,superconduct,50,0.8196583918855713,0.34575561760944995,0.1913307068499691,2.5169018900884756,4.285975980675903,6.117587744164184,7.274050095805835,9.521160871975422,2.971121030620586,2.234843843098727,0.9116794593630513,11.482047107921867,9.377463550198488,23.622970573532335,236.2297057353233,127578,5
chebytree,superconduct,50,0.8864185044090093,0.39413919905727773,0.1748780136907628,0.6125748127525062,1.8578639001404074,3.069535363056329,3.598596883267718,4.593343320461661,1.1374006434953212,1.2066378559698294,0.583925466221361,4.792467914959427,9.707416961530326,23.622970573532335,236.2297057353233,127578,5
dt,superconduct,50,0.8211862413073423,0.4566670552210691,0.19264015284630898,0.41231564186180536,1.3311770618180312,2.444688674931192,2.94661664824683,3.8055445238125736,0.8353250387592921,1.000386323490904,0.5045251779184221,3.6013437982814245,9.345475988222002,23.622970573532335,236.2297057353233,127578,5
erbf,superconduct,50,0.8465207182504975,0.451666264505829,0.20402231480182284,0.4291459353531586,1.739671260399143,3.1049057209574977,3.8062010586739765,4.953457399981273,1.0733247443005804,1.2773522728381776,0.5146693832114672,5.391409218948892,9.496090975896589,23.622970573532335,236.2297057353233,127578,5
rf,superconduct,50,0.8568888606762682,0.4854048946675763,0.206972577093534,0.22477202361435933,0.8538186940752623,1.619714109144001,1.9980857011801192,2.60649442263302,0.5510988797171275,0.6639361798925684,0.4003135458511311,2.674606678324553,9.093896536590202,23.622970573532335,236.2297057353233,127578,5
ridge,superconduct,50,0.6760879781187543,0.34049361600570716,0.18781246227501025,11.724681394297686,19.880318591353678,28.256081822285257,33.49203585868942,43.539015064948686,13.756742289520625,10.258547712601182,3.1357792411414233e-06,51.8533522779217,8.45626162964753,0.09928922050562514,0.9928922050562512,127578,5
xgb,superconduct,50,0.9101685969327626,0.4784683328180444,0.214030800066196,0.5104576052800788,1.2164486849645813,2.2408035956028383,2.7859772435649455,3.66705565064206,0.8543753337798637,0.8875891749973658,0.5654158634596337,4.007836192508215,9.835860252380371,23.622970573532335,236.2297057353233,127578,5
chebypoly,synthetic_multithreshold,6,0.8590270421775312,0.4718928657403529,0.26925731341615483,0.8765073111174461,1.6182236561873928,2.581003683179289,3.287801318230765,4.807932026990596,1.1751280742796166,1.0867846079066434,0.04208888888888889,5.485512441896119,0.5979284050490229,0.17210872517427017,1.7210872517427016,4500,5
chebytree,synthetic_multithreshold,6,0.9316425551956901,1.7301146381257901,1.288895873591442,0.22055915009230995,0.4314614819706672,1.2898961710645633,6.572804651495043,20.247237723464515,1.1174797223418462,3.551976753263477,0.06426666666666667,19.923991370526426,0.6315327697787121,0.17210872517427017,1.7210872517427016,4500,5
dt,synthetic_multithreshold,6,0.9581940165071193,,0.9402496449132282,0.0,0.0,2.074431177410999,7.627310864043812,20.08754587899896,1.018797374749147,3.6415370618084886,0.08573333333333334,19.189721147747992,0.6322642549146708,0.17210872517427017,1.7210872517427016,4500,5
erbf,synthetic_multithreshold,6,0.8894884359191394,0.6751790294920867,0.38355478945419824,0.6059150473383631,1.273588609378253,2.4792097610600337,3.5880265811097276,6.142572559016185,1.0252771608929674,1.246132988695329,0.052888888888888895,7.2870090744748905,0.5908175219211269,0.17210872517427017,1.7210872517427016,4500,5
rf,synthetic_multithreshold,6,0.9662286014987884,1.7138620585687512,0.9789810310403734,0.12505463414595536,0.36556131110396517,2.0516975899759173,5.496158525318644,18.71828316391152,1.0253871520618774,3.151502972595085,0.06924444444444444,18.553951932607482,0.6153264935809848,0.17210872517427017,1.7210872517427016,4500,5
ridge,synthetic_multithreshold,6,0.5729652832291542,0.2349558297792242,0.11719515443733627,0.5035116585851458,0.8217794562741718,1.0777242155240103,1.226838280951302,1.4116340480638307,0.5535570203454364,0.36897797166930046,8.888888888888889e-05,1.5014783023957368,0.4891008754530729,0.17262949509292427,1.7262949509292427,4500,5
xgb,synthetic_multithreshold,6,0.9596834161776581,1.3596365427081838,0.8327565071174847,0.2916365777269919,0.8405487931103446,2.7726891634257838,6.3193538504171425,18.13873741395755,1.274667440406569,3.15992990439242,0.08520000000000001,18.49400476087858,0.6174847483634949,0.17210872517427017,1.7210872517427016,4500,5
chebypoly,synthetic_piecewise,5,0.9551861145077108,0.37249101737836965,0.21056758287669167,0.5069069263410573,0.8890487982546029,1.2907757162732634,1.5707068587396127,2.0957346097232423,0.6152281056896867,0.4863169386767745,1.6666666666666667e-05,2.374496713604457,0.47347455025599006,0.11667292571531385,1.1667292571531385,12000,5
chebytree,synthetic_piecewise,5,0.9519500984216084,0.5729982143194534,0.3609724917921379,0.4979515165836547,0.9489748790959421,1.5459314057150024,2.001160859951115,3.5496164067308564,0.7014301229750275,0.7235182305695188,0.006783333333333334,3.8464907874425682,0.4711110385459061,0.11667292571531385,1.1667292571531385,12000,5
dt,synthetic_piecewise,5,0.9024968294385808,,0.5231657448637981,0.0,0.0,2.9530178002502594,5.322563820574875,9.843516456052404,0.7520785951560162,2.0883006421218817,0.07723333333333335,9.823796105693676,0.4600943059114725,0.11667292571531385,1.1667292571531385,12000,5
erbf,synthetic_piecewise,5,0.9598978180642401,0.3977292518198249,0.23014616849147335,0.4955142147337046,0.8909569709249034,1.3104710852174282,1.6211515467215345,2.2258976586281305,0.6218407082003641,0.5599310877487904,0.001,2.4844862115678854,0.47392039455482937,0.11667292571531385,1.1667292571531385,12000,5
rf,synthetic_piecewise,5,0.9347614442961396,0.5671962358823162,0.31919996271128104,0.3809256957069129,0.8569345410137146,1.517199700174028,2.0455811320206125,3.173278665639663,0.6188489419397858,0.6958054448684423,0.004399999999999999,3.714656573546668,0.43871595090054916,0.11667292571531385,1.1667292571531385,12000,5
ridge,synthetic_piecewise,5,0.7912934814235757,0.22054537333452448,0.10259756771911759,0.48655927949414346,0.7876996219712961,1.033499363280215,1.1494770760745088,1.3089805596313302,0.5364048981960301,0.3911976021753121,0.0010666666666666667,1.363030207253343,0.429206203682568,0.11633089347405257,1.1633089347405254,12000,5
xgb,synthetic_piecewise,5,0.9351083413123036,0.5745949307732163,0.33225979288866403,0.7253912506006213,1.5645863777023876,2.7281160605662027,3.687344336627394,5.835144891334769,1.129213294382088,1.2685185756052308,0.045233333333333334,6.62559227800283,0.45340847969055176,0.11667292571531385,1.1667292571531385,12000,5
chebypoly,synthetic_step,8,0.8449499266423757,0.4742693927057279,0.2631046077628203,0.6244723890375042,1.2408929336792087,2.017296792843842,2.564041832636752,3.6986237584753363,0.880058570689101,0.8397722170450337,0.026083333333333337,4.4479741274368125,0.6007318408835783,0.19721085680062655,1.9721085680062653,12000,5
chebytree,synthetic_step,8,0.9326129033518257,2.185864033843744,1.5884484044358367,0.05315333435119755,0.10318322698776179,0.46505719466251216,7.512099374224358,15.464566941104142,0.8471386357659048,2.983522367101636,0.06911666666666666,15.59886368364607,0.6330181739271865,0.19721085680062655,1.9721085680062653,12000,5
dt,synthetic_step,8,0.9378644768137395,,1.8368870967865023,0.0,0.0,0.04575839085509327,7.465863343958922,15.61347367900712,0.7856943120496,3.0170229543266776,0.07050000000000001,15.612580193785757,0.6322864889258218,0.19721085680062655,1.9721085680062653,12000,5
erbf,synthetic_step,8,0.877770288065854,0.6595909079623072,0.3580551160312836,0.4539536037355004,1.1029901811088036,2.2271987937783644,3.1365920885992944,5.111472014678229,0.8596063510146316,1.076695915010629,0.051416666666666666,6.487917604466634,0.6038420362930792,0.19721085680062655,1.9721085680062653,12000,5
rf,synthetic_step,8,0.9392944247227011,2.084932440836771,1.288181783068143,0.0510896193589067,0.12509118143075695,0.7909776582121205,6.235612142620135,14.67392206907704,0.7894338420086203,2.672074692379521,0.0725,15.10294216512817,0.6178131175625412,0.19721085680062655,1.9721085680062653,12000,5
ridge,synthetic_step,8,0.5806797174176476,0.2743324677100311,0.13858846843950628,0.4397760608262987,0.7124671854537754,0.9739338302983114,1.1155464524471996,1.3403991328713907,0.49007109176478414,0.34366373330599526,0.0008,1.463737265857509,0.49586247866491256,0.19671800589918295,1.9671800589918296,12000,5
xgb,synthetic_step,8,0.9227478224676485,1.2787886907741228,0.8473744311821424,0.2728788810398151,0.7887542725488085,2.0268558269188315,6.356249113750588,14.107155532073586,1.0772959065537175,2.599680927247867,0.07730000000000001,15.080239102678911,0.6086372137069702,0.19721085680062655,1.9721085680062653,12000,5
