model,dataset,val_r2,val_r2_std,val_r2_median,val_r2_adj,val_mae,val_mae_std,val_rmse,val_rmse_std,train_r2,gap,tune_time,train_time,eval_time,total_time,stratum,size_stratum,n_samples,ordinal,discrete,n_features,n_samples_used,subsampled,eval_time_per_instance_us,no_tune,feature_selected,n_features_original,hp_min_child_weight,hp_colsample_bytree,hp_learning_rate,hp_reg_lambda,hp_max_depth,hp_subsample,mi_n_features,mi_best_iteration,mi_model_name,mi_n_estimators,hp_alpha,hp_n_rbf_auto,hp_center_init,hp_width_init,hp_n_rbf,mi_alpha,mi_n_rbf_auto,mi_n_params,mi_n_width_params,mi_center_init,mi_width_init,mi_n_rbf,hp_max_features,hp_n_estimators,mi_n_leaves_total,hp_complexity,hp_min_samples_leaf,mi_n_leaves,mi_complexity,mi_regressor,mi_max_depth,mi_n_params_per_leaf,hp_min_samples_split,mi_max_depth_actual,hp_max_interaction_complexity,hp_include_interactions,mi_include_interactions
chebytree,pmlb_218_house_8L,0.6570051741370635,0.01489327082462843,0.657407889120619,0.6568545577949665,16532.33573824042,233.339629695234,30918.198262700946,859.7955588979212,0.6916171692350159,0.03461199509795243,66.44079804420471,0.9365017414093018,0.30466485023498535,67.70458054542542,S4,Small (<1K),0,False,False,,22784,False,,False,False,,,,,,9.2,,8.0,,chebytree,,1.2598498639445013,,,,,1.2598498639445013,,582.4,,,,,,,,3.2,0.03470013146419692,21.6,3.2,Ridge,9.2,27.6,,,,,
xgb,synthetic_step,0.9227478224676485,0.00919895638290552,0.9221849399505343,0.9223593765718225,0.47572226578512267,0.035947982701087296,0.6028169826770439,0.04552626398900973,0.9609336730721105,0.038185850604462,52.17832088470459,0.23739409446716309,0.014168262481689453,52.44467830657959,S4,Medium (1K-10K),2000,False,False,8.0,2000,False,7.084131240844727,False,False,8.0,10.446406876198031,0.892780174737237,0.29458094097479304,0.15225002600346765,6.2,0.8618751909677524,8.0,15.0,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
dt,Ailerons,0.7584991740387779,0.021037791587890323,0.7617002959197716,0.7578386740133574,0.00014325274947714025,6.095392252422293e-06,0.0002001247180242097,8.238991132024009e-06,0.7819727599920314,0.02347358595325355,25.968443393707275,0.3614072799682617,0.010141372680664062,26.353769540786743,S1,Large (>=10K),13750,False,False,33.0,13750,False,0.7375543767755681,False,False,33.0,,,,,11.0,,30.0,,dt,,,,,,,,,101,,,,,,,,,0.008923637391265055,101.0,,,,,0.01813520590438786,9.2,,,
chebytree,feynman_gaussian,0.9907851010900697,0.0006788179870945641,0.9906893365140073,0.9907822200836888,0.011430650643447737,0.0004627393705060656,0.03244438505384265,0.0017482292382503507,0.9934488968203572,0.0026637957302875215,47.69751024246216,0.9549400806427002,0.4035298824310303,49.083558559417725,S1,Medium (1K-10K),8000,False,False,2.0,8000,False,50.441235303878784,False,False,2.0,,,,,10.0,,2.0,,chebytree,,0.10431719714329502,,,,,0.10431719714329502,,657.6,,,,,,,,4.4,0.011884754041335457,61.0,4.4,Ridge,10.0,10.8,,,,,
dt,elevators,0.5942283511524462,0.040805917808032235,0.595093507507255,0.5937388130494426,0.0027581681930675004,0.00013860492821420338,0.004271259893382518,0.00024754528991436487,0.6305710063578662,0.036342655205420016,19.143578052520752,0.26842737197875977,0.010809183120727539,19.438918113708496,S1,Large (>=10K),16599,False,False,16.0,16599,False,0.6511948382870979,False,False,16.0,,,,,11.0,,16.0,,dt,,,,,,,,,85,,,,,,,,,0.008919274006925751,85.0,,,,,0.01749537039318288,10.2,,,
rf,fiat_500_price,0.8515227629844659,0.020263860084751697,0.8536148260824513,0.8506724896892515,559.9345662080171,28.53848589602551,743.7896772853908,46.99850774207739,0.9014172295617554,0.049894466577289465,59.0783109664917,1.1897501945495605,0.1508631706237793,60.43125796318054,S4,Medium (1K-10K),1538,False,False,7.0,1538,False,98.0904880518721,False,False,7.0,,,,,15.4,,7.0,,rf,330.4,,,,,,,,33599,,,,,0.5800000000000001,330.4,33599.0,,,,,,,,,,,,
erbf,nyc-taxi-green-dec-2016,0.4589090783115469,0.010975327893311633,0.45764271711684346,0.45880083577263797,0.30970341781982863,0.003756828727467161,0.43869960624915094,0.002553170271326313,0.4655374570940147,0.006628378782467748,1943.1799731254578,41.46714448928833,0.4275486469268799,1985.0931532382965,S4,Large (>=10K),581835,False,False,9.0,50000,False,0.7348279957838217,False,False,9.0,,,,,,,8.0,,erbf,,0.23509826026356212,0.2,lipschitz,local_ridge,75.0,0.23509826026356212,0.2,1157.0,544.0,lipschitz,local_ridge,68.0,,,,,,,,,,,,,,,
erbf,california_housing,0.7918151767467567,0.011912856357084058,0.789459974309491,0.791714256999679,0.3593812419645923,0.012434594307598565,0.5261998356981529,0.01498728859705332,0.8048899301562896,0.013074753409532902,768.8511936664581,18.119747161865234,0.19771194458007812,787.1837742328644,S4,Large (>=10K),20640,False,False,8.0,20640,False,9.579067082368125,False,False,8.0,,,,,,,8.0,,erbf,,0.23087923534835605,0.0,lipschitz,local_ridge,73.2,0.23087923534835605,0.0,1245.4,585.6,lipschitz,local_ridge,73.2,,,,,,,,,,,,,,,
chebytree,Allstate_Claims_Severity,0.5000218899565912,0.012391816313886864,0.5008630194924026,0.4993961194616559,1277.1668183366046,14.84440992202499,2030.844245755815,31.169802952200932,0.5344733325222062,0.03445144256561494,581.1072340011597,1.9718132019042969,0.6938104629516602,583.8061981201172,S4,Large (>=10K),188318,False,False,130.0,50000,False,3.684249317386868,False,False,130.0,,,,,5.8,,50.0,,chebytree,,23.966593809387643,,,,,23.966593809387643,,1025.2,,,,,,,,3.0,0.06843315734885515,7.6,3.0,Ridge,5.8,152.0,,,,,
erbf,Brazilian_houses,0.9719430055391092,0.023096584433285557,0.98286601902646,0.9719167374598481,0.04764454963613714,0.018111340393377494,0.12472562683995392,0.05492127494260076,0.9902684450482893,0.018325439509180086,353.8838520050049,9.313918113708496,0.09260034561157227,363.30357933044434,S4,Large (>=10K),10692,False,False,8.0,10692,False,8.660713207217757,False,False,8.0,,,,,,,8.0,,erbf,,0.11797288985172785,0.2,kmeans,local_ridge,69.5,0.11797288985172785,0.2,1082.2,508.8,kmeans,local_ridge,63.6,,,,,,,,,,,,,,,
xgb,Brazilian_houses,0.9872646145500406,0.016265220235757584,0.9936887451166284,0.9872526911483496,0.021879862513459282,0.006607681349428873,0.07752020204892497,0.05024932922210943,0.9954930290503791,0.00822841450033851,330.66700077056885,8.229315996170044,2.646007537841797,341.55633330345154,S4,Large (>=10K),10692,False,False,8.0,10692,False,247.47545247304495,False,False,8.0,21.779855803080814,0.8039028109324591,0.24825510438629203,299.48711614229444,7.6,0.9205532643443043,8.0,1122.8,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tabpfn,concrete_strength,0.9459952342899438,0.010603131301051921,0.9505200361232985,0.9454651261602744,2.306217553120215,0.09556851382679997,3.853486421968918,0.42277646384707535,0.9908821281589191,0.044886893868975264,0.07955288887023926,1.386427402496338,3.7850193977355957,5.268430233001709,S1,Medium (1K-10K),1030,False,False,8.0,1030,False,3674.7761143064035,False,False,8.0,,,,,,,8.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
erbf,healthcare_insurance,0.8396557011704282,0.041196233711108,0.8605180345570936,0.8387510073797646,2818.7275783925106,215.4865630538939,4748.208591163,596.3320968409873,0.8625825428693495,0.02292684169892134,76.61129641532898,1.0034213066101074,0.006970405578613281,77.6312997341156,S4,Medium (1K-10K),1338,False,False,6.0,1338,False,5.2095706865570115,False,False,6.0,,,,,,,6.0,,erbf,,0.1318820675867877,0.4,kmeans,local_ridge,43.333333333333336,0.1318820675867877,0.4,547.0,252.0,kmeans,local_ridge,42.0,,,,,,,,,,,,,,,
erbf,Ailerons,0.8177027523984816,0.00493486648379066,0.8204561493127631,0.8172041729994437,0.00012831177944596617,1.0754301829821342e-06,0.00017403930313907902,3.4031672486614706e-06,0.8187773499565665,0.001074597558084922,418.0671374797821,8.065725564956665,0.26805591583251953,426.4143331050873,S1,Large (>=10K),13750,False,False,33.0,13750,False,19.49497569691051,False,False,33.0,,,,,,,30.0,,erbf,,0.001101575976829901,0.4,lipschitz,local_ridge,74.66666666666667,0.001101575976829901,0.4,4197.8,2064.0,lipschitz,local_ridge,68.8,,,,,,,,,,,,,,,
ridge,Ailerons,0.8182633513267016,0.005552914780737484,0.8203352032510454,0.8177663051547442,0.0001287296998643639,1.5776394339288137e-06,0.00017377663174433376,4.0411209649178936e-06,0.8190750238246232,0.0008116724979215784,12.245587825775146,0.019290685653686523,0.005495309829711914,12.284137725830078,S1,Large (>=10K),13750,False,False,33.0,13750,False,0.399658896706321,False,False,33.0,,,,,,,30.0,,ridge,,10.832424697920326,,,,,10.832424697920326,,31.0,,,,,,,,,,,,,,,,,,,
tabpfn,Brazilian_houses,0.9958371009736492,0.00620108877598566,0.9984452369899188,0.9958332035246815,0.002762337217609043,0.001504777221164773,0.038523572273440346,0.0364200963057437,0.9999433863382811,0.0041062853646318676,0.10221123695373535,3.6060502529144287,34.75834369659424,38.4851279258728,S4,Large (>=10K),10692,False,False,8.0,10692,False,3250.873896052585,False,False,8.0,,,,,,,8.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
dt,friedman1,0.7520108920035297,0.019745477351598494,0.7614413070056596,0.7512330089797012,1.8677643290815698,0.08961024137753078,2.3520285184249827,0.10951387017291048,0.8689267548445674,0.11691586284103772,5.532865285873413,0.03872418403625488,0.003232717514038086,5.5855841636657715,S1,Medium (1K-10K),2000,False,False,5.0,2000,False,1.616358757019043,False,False,5.0,,,,,13.6,,5.0,,dt,,,,,,,,,124,,,,,,,,,0.006791295669145619,124.0,,,,,0.01482542683732066,9.8,,,
erbf,student_performance,0.2443916261675812,0.09550969104723796,0.2806100902932175,0.19960229786839567,2.001930562073164,0.07348888484157826,2.752341170829789,0.2561408296750262,0.4895741808712307,0.24518255470364952,132.11742210388184,1.5468666553497314,0.009147167205810547,133.68499779701233,S2,Small (<1K),649,True,True,30.0,649,False,14.094248391079425,False,False,30.0,,,,,,,29.0,,erbf,,78.9651973688185,0.2,kmeans,local_ridge,54.5,78.9651973688185,0.2,3175.2,1560.2,kmeans,local_ridge,53.8,,,,,,,,,,,,,,,
xgb,qsar_fish_toxicity,0.5554202837302322,0.07455136080340055,0.5729527080395255,0.5517084255284838,0.696685345164695,0.028486014500073494,0.9626308705728756,0.0479008046421126,0.817615346870791,0.26219506314055874,41.47889733314514,0.1165010929107666,0.009603023529052734,41.61976599693298,S3,Small (<1K),907,False,False,6.0,907,False,10.5876775403007,False,False,6.0,5.844759517383534,0.84155167612266,0.2901424818443471,0.0015897579221310725,6.8,0.8017442174473406,6.0,12.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,elevators,0.6898027663605975,0.020681294249949436,0.6824104460378786,0.6894285326032635,0.0024357185932530846,9.543856625203906e-05,0.0037379483520866173,0.00018440510549002848,0.7128335278411003,0.02303076148050287,1595.312166929245,47.145830154418945,2.0487873554229736,1644.5840377807617,S1,Large (>=10K),16599,False,False,16.0,16599,False,123.42836046888209,False,False,16.0,,,,,15.0,,16.0,,rf,337.6,,,,,,,,18698,,,,,0.7,337.6,18698.0,,,,,,,,,,,,
xgb,friedman1_d100,0.9342705736772331,0.006455262378690763,0.931094066591177,0.9336062206632316,0.9442960680553141,0.053214790396377644,1.2108918448218013,0.07591291660271983,0.9889733703880687,0.054702796710835555,203.41380429267883,1.4107396602630615,0.03256702423095703,204.87356042861938,S1,Medium (1K-10K),2000,False,False,100.0,2000,False,16.283512115478516,False,False,100.0,6.382803545072603,0.9277093800909924,0.29353680205683613,0.7904184934078089,7.4,0.8244905174321484,16.0,47.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chebypoly,medical_charges,0.9798272404156727,0.0006003780436487366,0.9798087133807623,0.9798257273073929,0.050930629740807656,0.00027424065005912163,0.08008605629441962,0.0015625835897436172,0.9799597027165732,0.00013246230090047106,16.433480262756348,0.10725116729736328,0.08039164543151855,16.640055179595947,S4,Large (>=10K),163065,False,False,3.0,50000,False,0.49300368216060186,False,False,3.0,,,,,,,3.0,,chebypoly,,0.004592690722348641,,,,,0.004592690722348641,,34.4,,,,,,,,9.8,,,9.8,Ridge,,,,,1.25,0.8,0.8
dt,pmlb_503_wind,0.7063409865479487,0.012962857006507393,0.7103184525663702,0.7055570290630563,2.7903370789290047,0.06059747446942169,3.6263080906119995,0.06400030146529177,0.7530506996640458,0.04670971311609706,12.972256183624268,0.17940211296081543,0.0065805912017822266,13.174424171447754,S3,Small (<1K),0,False,False,,6574,False,,False,False,,,,,,13.0,,14.0,,dt,,,,,,,,,70,,,,,,,,,0.00853617758534452,70.0,,,,,0.024122090891604175,9.4,,,
ridge,feynman_wave_interference,0.8415195785998055,0.010642167698035625,0.8453810284064422,0.8414204508929093,0.7240789669332607,0.020494661100883802,1.20608698089559,0.05054807755837717,0.8417292643869378,0.00020968578713231878,5.127353191375732,0.006518363952636719,0.0022284984588623047,5.148684024810791,S1,Medium (1K-10K),8000,False,False,4.0,8000,False,0.2785623073577881,False,False,4.0,,,,,,,4.0,,ridge,,2.543534557056124,,,,,2.543534557056124,,5.0,,,,,,,,,,,,,,,,,,,
erbf,wine_quality,0.38834254950587155,0.010958487248465522,0.38535495545826814,0.38704506582387693,0.5289609555378589,0.0056305988595865735,0.6826928217512791,0.005860768715953979,0.4467475360884058,0.058404986582534235,199.72323989868164,4.9595537185668945,0.0429532527923584,204.73540210723877,S2,Medium (1K-10K),6497,True,True,11.0,6497,False,6.611244080707772,False,False,11.0,,,,,,,11.0,,erbf,,7.89119813880947,0.6,lipschitz,local_variance,74.0,7.89119813880947,0.6,1233.8,589.6,lipschitz,local_variance,53.6,,,,,,,,,,,,,,,
tabpfn,elevators,0.9291765390823323,0.0036484224067213694,0.9290316582293239,0.9290910951266522,0.001313232896522502,1.3823180656362304e-05,0.001784883353991834,2.9180829823737325e-05,0.9552091907335594,0.026032651651227035,0.22763466835021973,6.213690519332886,117.36158418655396,123.82516074180603,S1,Large (>=10K),16599,False,False,16.0,16599,False,7070.400878761006,False,False,16.0,,,,,,,16.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebypoly,nyc-taxi-green-dec-2016,0.39334435016684477,0.010326533116647241,0.39638142138416677,0.39322299173123004,0.33613796691053494,0.002909662575569711,0.46455696752602293,0.005396859453723618,0.40476491402504033,0.011420563858195565,55.28653407096863,0.7405073642730713,0.46378111839294434,56.51420569419861,S4,Large (>=10K),581835,False,False,9.0,50000,False,0.7971007560441437,False,False,9.0,,,,,,,8.0,,chebypoly,,14.01870012132547,,,,,14.01870012132547,,158.8,,,,,,,,12.6,,,12.6,Ridge,,,,,2.0,1.0,1.0
chebypoly,pmlb_1029_LEV,0.5536953582816905,0.0706525111222863,0.6051678655416397,0.551449800335938,0.4891364332030926,0.02750474520390965,0.6325594827739713,0.03543718389150455,0.5678661731127889,0.014170814831098388,6.792760372161865,0.0110321044921875,0.008421897888183594,6.824336767196655,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,,,4.0,,chebypoly,,0.9364817015292521,,,,,0.9364817015292521,,6.0,,,,,,,,1.0,,,1.0,Ridge,,,,,,0.0,0.0
erbf,lipophilicity,0.3894009326053703,0.010571871695734838,0.38892219255275196,0.38702861106438696,0.7302643887987147,0.01563696977515193,0.9392126926171013,0.015104295934567736,0.5037424366386495,0.1143415040332792,230.58733296394348,5.711496353149414,0.04955291748046875,236.36311268806458,S3,Medium (1K-10K),4200,False,False,16.0,4200,False,11.798313685825894,False,False,16.0,,,,,,,13.0,,erbf,,1.9573488279212348,0.0,kmeans,local_ridge,64.8,1.9573488279212348,0.0,1750.6,842.4,kmeans,local_ridge,64.8,,,,,,,,,,,,,,,
chebypoly,synthetic_piecewise,0.9551861145077108,0.0051180477857555645,0.9576564757256391,0.9550455439760537,0.26937696931159955,0.009912955640247176,0.33984466266089813,0.012719872621439738,0.9595706702494462,0.004384555741735352,8.759479999542236,0.027248382568359375,0.02156686782836914,8.821017742156982,S4,Medium (1K-10K),2000,False,False,5.0,2000,False,10.78343391418457,False,False,5.0,,,,,,,5.0,,chebypoly,,0.1014330371306488,,,,,0.1014330371306488,,77.0,,,,,,,,11.8,,,11.8,Ridge,,,,,1.6,1.0,1.0
dt,student_performance,0.2100865841070907,0.054602191668894254,0.2283230874369132,0.16325893353092563,2.117098515780179,0.18446836500649483,2.8342477918921247,0.35609450953042293,0.3012446661706726,0.09115808206358189,19.482738256454468,0.009935617446899414,0.002699613571166992,19.508572816848755,S2,Small (<1K),649,True,True,30.0,649,False,4.159651111197214,False,False,30.0,,,,,10.0,,29.0,,dt,,,,,,,,,12,,,,,,,,,0.06045264999097118,12.0,,,,,0.06171395654370104,5.4,,,
chebypoly,MiamiHousing2016,0.9092486090427361,0.002054628565630301,0.9087448523205947,0.9091426252804263,0.11901045696847298,0.0014218070319007754,0.17098713890272782,0.003225184269145172,0.9176318044291447,0.008383195386408637,33.18057465553284,0.49813270568847656,0.2557365894317627,33.950329542160034,S4,Large (>=10K),13932,False,False,13.0,13932,False,18.356057237421957,False,False,13.0,,,,,,,13.0,,chebypoly,,0.11455500738405715,,,,,0.11455500738405715,,337.4,,,,,,,,13.8,,,13.8,Ridge,,,,,2.0,1.0,1.0
xgb,synthetic_multithreshold,0.9596834161776581,0.009256146849576432,0.9570580919595407,0.9592754912148687,0.31777694684405233,0.03954775968227936,0.4237709403093753,0.05333063866501726,0.9849207594107675,0.025237343233109444,47.58003544807434,0.1561260223388672,0.009474039077758789,47.758837938308716,S4,Small (<1K),750,False,False,6.0,750,False,12.632052103678385,False,False,6.0,17.569246669153166,0.9102465515884646,0.2945661346611034,0.15329475777786244,6.2,0.8660445988128167,6.0,26.6,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
erbf,friedman1_d100,0.9983854844318018,0.0003792032572381397,0.9986054825636472,0.9983691658916305,0.1460198827936136,0.019798467326931718,0.18878089416918029,0.02365926035944284,0.9987975446255067,0.00041206019370498836,104.3861939907074,1.8103430271148682,0.01867532730102539,106.22505593299866,S1,Medium (1K-10K),2000,False,False,100.0,2000,False,9.337663650512695,False,False,100.0,,,,,,,16.0,,erbf,,0.0012981987774035339,0.2,kmeans,local_ridge,63.25,0.0012981987774035339,0.2,1934.8,937.6,kmeans,local_ridge,58.6,,,,,,,,,,,,,,,
xgb,Allstate_Claims_Severity,0.486287480953678,0.03659775914081434,0.4963324800712563,0.4856445205303303,1281.3302686310608,16.561833070959445,2056.618981562635,44.50506171960229,0.6568298983788285,0.17054241742515053,1557.1524593830109,3.239439010620117,0.3949768543243408,1560.8471207618713,S4,Large (>=10K),188318,False,False,130.0,50000,False,2.097392996550201,False,False,130.0,20.953082728986438,0.7838324646073722,0.29070507075987767,0.14231397363408255,7.8,0.8516146445190287,50.0,28.2,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
erbf,particulate-matter-ukair-2017,0.7400124678518339,0.02752955441426068,0.7542853084684448,0.7399539560291449,3.7240984345268315,0.04072893864134065,5.909969716462237,0.5521297955839346,0.7880038671966137,0.047991399344779806,3285.59841299057,68.77176475524902,0.26432061195373535,3354.669212579727,S3,Large (>=10K),394299,False,False,9.0,50000,False,0.6703557755757316,False,False,9.0,,,,,,,9.0,,erbf,,0.2561526607920567,0.6,lipschitz,local_variance,65.5,0.2561526607920567,0.6,954.8,451.8,lipschitz,local_variance,50.2,,,,,,,,,,,,,,,
ridge,pmlb_522_pm10,0.1379161113872324,0.06786954299661441,0.16020741148645212,0.122521756233433,0.6391266729752386,0.05610199936202653,0.8147688778257661,0.06572285511816411,0.17831692685509815,0.04040081546786575,8.383639812469482,0.007014036178588867,0.0021712779998779297,8.406041145324707,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,,,7.0,,ridge,,19.560695397716707,,,,,19.560695397716707,,8.0,,,,,,,,,,,,,,,,,,,
chebytree,student_performance,0.26428743978541736,0.06398807673369439,0.2444069559411215,0.22067554497475567,2.03830053128261,0.10803620600616122,2.7282998400447647,0.3202155606244495,0.4605262747513704,0.19623883496595307,40.5829496383667,0.05483722686767578,0.033319950103759766,40.6822030544281,S2,Small (<1K),649,True,True,30.0,649,False,51.340447001170666,False,False,30.0,,,,,1.0,,29.0,,chebytree,,121.13405568701035,,,,,121.13405568701035,,282.4,,,,,,,,4.8,0.044707671719422894,2.0,4.8,Ridge,1.0,141.2,,,,,
rf,pmlb_218_house_8L,0.6216413229330969,0.006509255147499054,0.6233975412484429,0.6214751775635088,16958.514836851544,53.59354539160428,32491.86288598591,1080.5934589792755,0.6419611726850663,0.02031984975196932,2641.486569881439,77.76557350158691,2.4995999336242676,2721.8295192718506,S4,Small (<1K),0,False,False,,22784,False,,False,False,,,,,,16.0,,8.0,,rf,269.4,,,,,,,,26510,,,,,0.7,269.4,26510.0,,,,,,,,,,,,
xgb,healthcare_insurance,0.8457153736772579,0.03665387166040478,0.859296079708183,0.8448448632678479,2803.7775040590077,248.36679084774445,4664.736695567464,552.7165285128665,0.8897608360890654,0.04404546241180751,43.976425647735596,0.07740664482116699,0.00943756103515625,44.07626748085022,S4,Medium (1K-10K),1338,False,False,6.0,1338,False,7.053483583823804,False,False,6.0,18.32808744390566,0.7741334815315322,0.2948250040715614,0.006549358151040019,5.2,0.8373979363231031,6.0,18.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
dt,pmlb_522_pm10,0.1471269013340673,0.09751813444491113,0.09025262485593699,0.13189702457217561,0.6329692973933534,0.03809116164424392,0.8073786349476035,0.04001508308050326,0.39666565714001323,0.24953875580594592,7.945108890533447,0.012206077575683594,0.003178834915161133,7.977205514907837,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,5.8,,7.0,,dt,,,,,,,,,9,,,,,,,,,0.06599313661934819,9.0,,,,,0.05872726626237453,5.6,,,
erbf,pmlb_4544_GeographicalOriginalofMusic,0.7679641808115913,0.0405819094108703,0.779199992422905,0.7533925469292211,0.35343191184850764,0.03767121853642197,0.47700309562025456,0.041977351227408796,0.8576102838024529,0.08964610299086151,138.0622682571411,2.202549934387207,0.02033543586730957,140.29623675346375,S2,Small (<1K),0,False,False,,1059,False,,False,False,,,,,,,,50.0,,erbf,,0.31889913252575897,0.2,kmeans,local_ridge,31.5,0.31889913252575897,0.2,4243.0,2100.0,kmeans,local_ridge,42.0,,,,,,,,,,,,,,,
rf,feynman_wave_interference,0.8885496762887867,0.010892012016811616,0.8937483931125488,0.8884799653748156,0.5325243596637594,0.016970679820227045,1.0108952295512619,0.05692257136615911,0.901606669502877,0.013056993214090373,905.5727741718292,25.93834161758423,1.552781105041504,933.1716647148132,S1,Medium (1K-10K),8000,False,False,4.0,8000,False,194.097638130188,False,False,4.0,,,,,15.8,,4.0,,rf,415.8,,,,,,,,31988,,,,,0.5,415.8,31988.0,,,,,,,,,,,,
ridge,MiamiHousing2016,0.7169849285525965,0.007541321219898777,0.7162943566402108,0.7166544102625478,0.22073236261512114,0.004405175274318012,0.3019344942683989,0.00539328537589884,0.7178723780529913,0.0008874495003947658,8.414952993392944,0.011897087097167969,0.004434823989868164,8.444681167602539,S4,Large (>=10K),13932,False,False,13.0,13932,False,0.3183192642742007,False,False,13.0,,,,,,,13.0,,ridge,,5.806617661718228,,,,,5.806617661718228,,14.0,,,,,,,,,,,,,,,,,,,
erbf,pmlb_1030_ERA,0.3472139393111183,0.08777162529092677,0.32024793699707554,0.3439294811441302,1.2685478950865858,0.05540116607533614,1.583670824516422,0.07263880396727049,0.406576749918617,0.05936281060749865,48.3204071521759,0.9128901958465576,0.007681846618652344,49.252058029174805,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,,,4.0,,erbf,,31.873781962921917,0.6,kmeans,local_ridge,56.0,31.873781962921917,0.6,418.6,185.6,kmeans,local_ridge,46.4,,,,,,,,,,,,,,,
chebytree,qm7,0.7689279970753178,0.031062855668093064,0.7469288485867924,0.7683346592003601,57.38437136895451,1.706341306134383,106.78518266619929,6.596191513676616,0.7925839721609873,0.023655975085669523,29.95480179786682,0.1568436622619629,0.08613204956054688,30.213109970092773,S3,Medium (1K-10K),6834,False,False,16.0,6834,False,12.603460573682597,False,False,16.0,,,,,1.8,,14.0,,chebytree,,0.18250091706913668,,,,,0.18250091706913668,,271.2,,,,,,,,5.0,0.05598769974166097,4.0,5.0,Ridge,1.8,72.0,,,,,
erbf,pmlb_218_house_8L,0.6606857817899072,0.012895612315996027,0.6607219687086903,0.6605367816641771,17156.300352770053,229.22122251025544,30760.323752866134,1008.3779127964642,0.6764131998923113,0.015727418102404078,1159.173003911972,30.937602996826172,0.22701573371887207,1190.3535740375519,S4,Small (<1K),0,False,False,,22784,False,,False,False,,,,,,,,8.0,,erbf,,1.128647737902622,0.0,kmeans,local_variance,77.6,1.128647737902622,0.0,1320.2,620.8,kmeans,local_variance,77.6,,,,,,,,,,,,,,,
rf,house_16H,0.48564013166020725,0.008976877963662961,0.48295652097037056,0.485188200394041,0.3258254669026789,0.0026406817429258504,0.6280065121887388,0.00782779434927475,0.5133670045360935,0.027726872875886266,6385.124957084656,268.3076503276825,4.5286338329315186,6658.065787315369,S4,Large (>=10K),22784,False,False,16.0,22784,False,198.76377426841287,False,False,16.0,,,,,14.4,,16.0,,rf,480.8,,,,,,,,47640,,,,,0.7,480.8,47640.0,,,,,,,,,,,,
rf,superconduct,0.8568888606762682,0.0049257240690106004,0.8559751663282185,0.856466937718011,8.527070017483627,0.11493883558819945,12.951216726977165,0.2544968861769438,0.8664453049111334,0.009556444234865125,7814.072514057159,217.8353726863861,1.9775629043579102,8033.939220666885,S3,Large (>=10K),21263,False,False,79.0,21263,False,93.00488662737666,False,False,79.0,,,,,17.2,,50.0,,rf,395.0,,,,,,,,47248,,,,,0.5,395.0,47248.0,,,,,,,,,,,,
chebypoly,synthetic_step,0.8449499266423757,0.0066803286821932465,0.8442212275518006,0.84417029082411,0.6723193073800414,0.01570409066080334,0.8547283098769445,0.026567043444693392,0.8660534696713047,0.021103543028929028,8.064722537994385,0.03552746772766113,0.027524471282958984,8.14028000831604,S4,Medium (1K-10K),2000,False,False,8.0,2000,False,13.762235641479492,False,False,8.0,,,,,,,8.0,,chebypoly,,5.316633991381106,,,,,5.316633991381106,,142.0,,,,,,,,14.0,,,14.0,Ridge,,,,,1.25,0.8,0.8
chebytree,pmlb_547_no2,0.5511497506277416,0.048562697924228106,0.5502064982558426,0.543134567603237,0.38608716392951803,0.0341285218947355,0.49707907311215366,0.03605612765457224,0.6332634815561502,0.08211373092840857,25.94814419746399,0.04927659034729004,0.02382969856262207,26.03444504737854,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,1.0,,7.0,,chebytree,,0.10449291433817758,,,,,0.10449291433817758,,34.8,,,,,,,,2.2,0.03984176339887073,2.0,2.2,Ridge,1.0,17.4,,,,,
ridge,pmlb_529_pollen,0.7924078183526304,0.013212849536105287,0.7928790749652971,0.7921376381566123,1.1315897949682514,0.02677249204768875,1.429460108899167,0.019861043055049127,0.7940918885713097,0.0016840702186793344,3.938441753387451,0.005175352096557617,0.0017800331115722656,3.9553914070129395,S3,Small (<1K),0,False,False,,3848,False,,False,False,,,,,,,,4.0,,ridge,,0.3038139646707168,,,,,0.3038139646707168,,5.0,,,,,,,,,,,,,,,,,,,
